17245,1,Esenboga,TR,
17290,1,Esenyurt,TR,
17293,1,Eskisehir,TR,
17205,1,Faralya,TR,
17185,1,Fethiye,TR,
37134,1,Fethiye-Oludeniz,TR,
17254,1,Finike,TR,
17316,1,Foca,TR,
17294,1,Gaziantep,TR,
40557,1,Gebze,TR,
17295,1,Giresun,TR,
17206,1,Gocek,TR,
39967,1,Golbasi,TR,
17207,1,Golturkbuku,TR,
41075,1,Gonen,TR,
17208,1,Goreme,TR,
17186,1,Goynuk,TR,
17339,1,Gulluk,TR,
43508,1,Gumbet,TR,
17209,1,Gumuldur,TR,
17297,1,Gumushane,TR,
37871,1,Gumusluk,TR,
17355,1,Gundogan,TR,
17266,1,Gungoren,TR,
38664,1,Guzelyali,TR,
17373,1,Hakkari,TR,
41732,1,Hatay,TR,
40485,1,Heybeliada,TR,
17210,1,Hisaronu,TR,
43509,1,Hisaronu-Ovacik,TR,
17305,1,Icmeler,TR,
17292,1,Ildir,TR,
41074,1,Ilgaz,TR,
17357,1,Ilica,TR,
17211,1,Incekum,TR,
17286,1,Ipsala,TR,
17298,1,Iskenderun,TR,
17302,1,Isparta,TR,
17306,1,Istanbul,TR,
17317,1,Izmir,TR,
17213,1,Izmit,TR,
17275,1,Iznik,TR,
17214,1,Kadikoy - Uskudar (Asian Side),TR,
17307,1,Kagithane,TR,
17255,1,Kalkan,TR,
37698,1,Kapikiri,TR,
17288,1,Karabuk,TR,
44278,1,Karaman,TR,
43068,1,Kargicak,TR,
17323,1,Kars,TR,
38700,1,Kartal,TR,
42271,1,Kartalkaya,TR,
37736,1,Kartepe,TR,
17187,1,Kas,TR,
17325,1,Kastamonu,TR,
17327,1,Kayseri,TR,
17215,1,Keciler,TR,
17256,1,Kemer,TR,
17216,1,Kemer - West Gulf,TR,
37810,1,Kilyos,TR,
17260,1,Kirazli,TR,
17246,1,Kirikkale,TR,
17217,1,Kiris,TR,
17328,1,Kirklareli,TR,
17329,1,Kirsehir,TR,
17269,1,Kisikli,TR,
17267,1,Kizilagac,TR,
42757,1,Kizilcahamam,TR,
41073,1,Kocaeli,TR,
17257,1,Konakli,TR,
17188,1,Konya,TR,
38213,1,Kucukkuyu,TR,
39647,1,Kula,TR,
37625,1,Kumburgaz,TR,
37344,1,Kumluca,TR,
40304,1,Kursunlu,TR,
17318,1,Kusadasi,TR,
17330,1,Kutahya,TR,
41072,1,Lara,TR,
37438,1,Macka,TR,
17332,1,Malatya,TR,
17239,1,Maltepe,TR,
17189,1,Manavgat,TR,
17334,1,Manisa,TR,
17335,1,Mardin,TR,
17340,1,Marmaris,TR,
17218,1,Marmaris - Fethiye,TR,
36806,1,Marmaris-Icmeler,TR,
17363,1,Mersin,TR,
17243,1,Merzifon,TR,
17341,1,Milas,TR,
36810,1,Mordogan,TR,
17219,1,Mt. Erciyes,TR,
17342,1,Mugla,TR,
17333,1,Mus,TR,
40379,1,Mustafapasa,TR,
17349,1,Nevsehir,TR,
36809,1,Nevshehir,TR,
36808,1,Nevshehir-Kaymakli,TR,
17353,1,Nigde,TR,
17220,1,Okurcalar,TR,
17221,1,Oludeniz,TR,
17354,1,Ordu,TR,
41071,1,Oren,TR,
17343,1,Ortaca,TR,
17319,1,Ozdere,TR,
42272,1,Palandoken,TR,
17190,1,Pamukkale,TR,
17222,1,Patara,TR,
17310,1,Pendik,TR,
17356,1,Rize,TR,
17223,1,Rumelihisarc,TR,
17369,1,Safranbolu,TR,
17372,1,Sakarya,TR,
17311,1,Samatya,TR,
17358,1,Samsun,TR,
17364,1,Sanliurfa,TR,
17277,1,Sapanca,TR,
17224,1,Sarigerme,TR,
44317,1,Sarikamis,TR,
40619,1,Sarkisla,TR,
17191,1,Seferihisar,TR,
17320,1,Selcuk,TR,
17240,1,Selimiye,TR,
17225,1,Side,TR,
17360,1,Siirt,TR,
41070,1,Sile,TR,
17300,1,Silifke,TR,
17312,1,Silivri,TR,
44313,1,Sinop,TR,
17226,1,Sisli - Congress Area,TR,
17361,1,Sivas,TR,
17344,1,Tasbuku,TR,
17270,1,Tatvan,TR,
17362,1,Tekirdag,TR,
17258,1,Tekirova,TR,
17227,1,Termessos,TR,
17228,1,Thrace,TR,
17229,1,Titreyengol,TR,
17331,1,Tokat,TR,
40704,1,Torba,TR,
17321,1,Torbali,TR,
17192,1,Trabzon,TR,
17230,1,Turgutreis,TR,
17345,1,Turkbuku,TR,
17281,1,Turkler,TR,
17346,1,Turunc,TR,
39835,1,Tuzla,TR,
17350,1,Uchisar,TR,
39708,1,Uludag,TR,
17247,1,Ulus,TR,
17351,1,Urgup,TR,
17366,1,Usak,TR,
17367,1,Van,TR,
17347,1,Yalikavak,TR,
17278,1,Yalova,TR,
17234,1,Yenikoy,TR,
17322,1,Yenisakran,TR,
17368,1,Yozgat,TR,
17235,1,Zeytinbeli,TR,
17231,1,Zeytinlikahve,TR,
40384,1,Zeytinlikoy,TR,
17370,1,Zonguldak,TR,
17108,1,Ashgabat,TM,
17105,1,Ashkhabad,TM,
44310,1,Avaza,TM,
44307,1,Balkanabat,TM,
17106,1,Chardzhou,TM,
44309,1,Dashoguz,TM,
17107,1,Krasnovodsk,TM,
17109,1,Mary,TM,
44308,1,Turkmenabat,TM,
44312,1,Turkmenbashi,TM,
17375,1,Funafuti,TV,
17476,1,Arua,UG,
17477,1,Entebbe,UG,
17478,1,Gulu,UG,
37681,1,Jinja,UG,
41126,1,Kabale,UG,
17479,1,Kampala,UG,
17480,1,Kasese,UG,
40285,1,Katwe Town,UG,
17481,1,Mbarara,UG,
44002,1,Mukono,UG,
44003,1,Ngamba Island,UG,
17506,1,Akhtyrka,UA,
43162,1,Alupka,UA,
17514,1,Alushta,UA,
17483,1,Atman,UA,
39297,1,Borispol,UA,
17484,1,Charkiv,UA,
17485,1,Cherkassy,UA,
42073,1,Cherkasy,UA,
17486,1,Chernovtsy,UA,
17487,1,Dnepropetrovsk,UA,
17488,1,Donetsk,UA,
17515,1,Feodosiya,UA,
17489,1,Ivano-Frankovsk,UA,
17490,1,Kamenets-Podol'skiy,UA,
17516,1,Kerch,UA,
17512,1,Kharkiv,UA,
17491,1,Kharkov,UA,
17513,1,Kherson,UA,
17492,1,Khmelnitskiy,UA,
17493,1,Kiev,UA,
17494,1,Kirovograd,UA,
41124,1,Koreiz,UA,
40010,1,Koropove,UA,
17507,1,Krivoy Rog,UA,
44005,1,Kryvyi Rih,UA,
17482,1,L'Viv,UA,
17508,1,Lugansk,UA,
17495,1,Lutsk,UA,
17518,1,Lviv,UA,
36837,1,Lvov,UA,
17496,1,Lwo,UA,
37444,1,Mykolaiv (Black Sea Coast),UA,
17497,1,Nikolaev,UA,
17498,1,Odessa,UA,
17509,1,Orel,UA,
38725,1,Pidhirtsi,UA,
39154,1,Pischanka,UA,
44006,1,Pochaiv,UA,
17519,1,Poltava,UA,
17499,1,Rovno,UA,
17520,1,Sevastopol,UA,
17500,1,Severodoneck,UA,
17517,1,Simferopol,UA,
17521,1,Sumy,UA,
39497,1,Sviatohirsk,UA,
17522,1,Ternopil',UA,
17501,1,Ternopol,UA,
17510,1,Truskavets,UA,
17502,1,Uzhgorod,UA,
40550,1,Uzhhorod,UA,
1645,1,Vinnica,UA,
17503,1,Vinnitsa,UA,
17511,1,Yalta,UA,
41125,1,Zaporizhia,UA,
41813,1,Zaporozhie,UA,
17504,1,Zaporozhye,UA,
44007,1,Zhdeniyevo,UA,
17505,1,Zhitomir,UA,
7441,1,Abberley,GB,
6860,1,Abbeyhill,GB,
7442,1,Abbots Ripton,GB,
6861,1,Abbots Salford,GB,
9253,1,Aberaeron,GB,
7443,1,Aberdare,GB,
7444,1,Aberdeen,GB,
35211,1,Aberdeen Airport,GB,
6862,1,Aberdeen Airport (ABZ),GB,
6863,1,Aberdeen area,GB,
6864,1,Aberdeenshire,GB,
7445,1,Aberdour,GB,
6865,1,Aberdovey,GB,
7446,1,Aberfeldy,GB,
9300,1,Aberfoyle,GB,
7447,1,Abergavenny,GB,
7448,1,Abergele,GB,
7449,1,Aberlady,GB,
7450,1,Aberlour,GB,
7451,1,Aberporth,GB,
7452,1,Abersoch,GB,
7453,1,Abertillery,GB,
7454,1,Aberystwyth,GB,
7455,1,Abingdon,GB,
7456,1,Abington,GB,
6866,1,Abington,GB,
7457,1,Aboyne,GB,
7458,1,Accrington,GB,
7459,1,Achiltibuie,GB,
7460,1,Achnasheen,GB,
7461,1,Acle,GB,
7462,1,Acton,GB,
40543,1,Acton Bridge,GB,
7463,1,Adderbury,GB,
7464,1,Aghadowey,GB,
7465,1,Ainstable,GB,
7466,1,Aird of Sleat,GB,
7467,1,Airdrie,GB,
7468,1,Airth,GB,
7469,1,Alcester,GB,
6867,1,Alcombe,GB,
7470,1,Aldbrough St. John,GB,
6868,1,Aldbury,GB,
7471,1,Aldeburgh,GB,
7472,1,Alderley Edge,GB,
7473,1,Alderminster,GB,
6869,1,Alderney,GB,
7474,1,Aldershot,GB,
7475,1,Alderton,GB,
7476,1,Aldford,GB,
38319,1,Aldingbourne,GB,
7477,1,Aldridge,GB,
7478,1,Aldwark,GB,
6870,1,Alexandria,GB,
7479,1,Alford,GB,
7480,1,Alfreton,GB,
7481,1,Alfriston,GB,
6871,1,Allendale,GB,
6872,1,Allensford,GB,
7482,1,Allesley,GB,
7483,1,Alloa,GB,
7484,1,Alne,GB,
7485,1,Alnmouth,GB,
7486,1,Alnwick,GB,
43565,1,Alresford,GB,
7487,1,Alsager,GB,
7488,1,Alston,GB,
7489,1,Alton,GB,
6873,1,Alton (Hampshire),GB,
7490,1,Altrincham,GB,
7491,1,Alveston,GB,
40097,1,Alyth,GB,
7492,1,Amberley,GB,
7493,1,Amble,GB,
7494,1,Ambleside,GB,
7495,1,Amersham,GB,
7496,1,Amesbury,GB,
6874,1,Amesbury (Stonehenge),GB,
7497,1,Amlwch,GB,
44182,1,Ammanford,GB,
6875,1,Ampfield,GB,
7498,1,Amroth,GB,
7499,1,Andover,GB,
7500,1,Annalong,GB,
7501,1,Annan,GB,
7502,1,Annbank,GB,
6876,1,Annesley Woodhouse,GB,
7503,1,Anstruther,GB,
6877,1,Ansty (Dorset),GB,
7504,1,Ansty (Warwickshire),GB,
9250,1,Antrim,GB,
6878,1,Appin,GB,
7505,1,Appleby,GB,
7506,1,Appleby Magna,GB,
6879,1,Appledore,GB,
7507,1,Arbroath,GB,
6880,1,Arden,GB,
39144,1,Ardersier,GB,
39639,1,Ardgay,GB,South Carolina
37355,1,Ardgour,GB,
7508,1,Ardley,GB,
7509,1,Ardrishaig,GB,
39266,1,Ardrossan,GB,
7510,1,Ardsley,GB,
6881,1,arduaine,GB,
6882,1,arduanine,GB,
43402,1,Argyll,GB,
6883,1,Argyll and Bute,GB,
7511,1,Arisaig,GB,
7512,1,Armagh,GB,
6884,1,Arncott,GB,
6885,1,Arniston,GB,
7513,1,Arnold,GB,
6886,1,Arrathorne,GB,
7514,1,Arrochar,GB,
9276,1,Arundel,GB,
7515,1,Ascot,GB,
7516,1,Ash,GB,
7517,1,Ashbourne,GB,
7518,1,Ashburton,GB,
7519,1,Ashby de la Zouch,GB,
44183,1,Ashby-de-la-Zouch,GB,
7520,1,Ashford,GB,
7521,1,Ashington,GB,
40264,1,Ashington (Sussex),GB,
7522,1,Ashton in Makerfield,GB,
6887,1,Ashton-under-Lyne,GB,
7523,1,Askrigg,GB,
7524,1,Aspatria,GB,
7525,1,Aspley Guise,GB,
6888,1,Aston,GB,
7526,1,Aston Clinton,GB,
7527,1,Atherstone,GB,
6889,1,Atherton,GB,
37476,1,Attleborough,GB,
7528,1,Auchterarder,GB,
9314,1,Audenshaw,GB,
7529,1,Aultbea,GB,
7530,1,Avebury,GB,
7531,1,Aviemore,GB,
9260,1,Axbridge,GB,
7532,1,Axminster,GB,
7533,1,Aylesbury,GB,
43232,1,Aylesford,GB,
7534,1,Aylmerton,GB,
7535,1,Ayr,GB,
6890,1,Ayrshire,GB,
6891,1,Backbarrow,GB,
7536,1,Bacton,GB,
6892,1,Badminton,GB,
7537,1,Badsworth,GB,
7538,1,Bagshot,GB,
7539,1,Bakewell,GB,
7540,1,Bala,GB,
35215,1,Balcombe,GB,
7541,1,Baldock,GB,
7542,1,Ballachulish,GB,
7543,1,Ballantrae,GB,
1627,1,Ballatar,GB,
7544,1,Ballater,GB,
41187,1,Ballindalloch,GB,
43275,1,Balloch,GB,
7545,1,Ballycastle,GB,
7546,1,Ballyclare,GB,
35216,1,Ballygalley,GB,
9249,1,Ballygally,GB,
7547,1,Ballygawley,GB,
7548,1,Ballymena,GB,
37384,1,Ballymoney,GB,
7549,1,Ballynahinch,GB,
7550,1,Balmaha,GB,
7551,1,Bamburgh,GB,
7552,1,Bamford,GB,
7553,1,Bampton (Cumbria),GB,
7554,1,Bampton (Devon),GB,
7555,1,Banbury,GB,
7556,1,Banchory,GB,
7557,1,Banff,GB,
7558,1,Bangor,GB,
6893,1,Bangor,GB,
7559,1,Banham,GB,
6894,1,Bar Hill,GB,
7560,1,Barbon,GB,
7561,1,Bardon Mill,GB,
7562,1,Barford,GB,
6895,1,Barham,GB,
7563,1,Barking,GB,
7564,1,Barlborough,GB,
6896,1,Barlby,GB,
7565,1,Barmouth,GB,
7566,1,Barnard Castle,GB,
38926,1,Barnby in the Willows,GB,
7567,1,Barnet,GB,
6897,1,Barnetby,GB,
37509,1,Barnham Broom,GB,
7568,1,Barningham,GB,
7569,1,Barnsley,GB,
7570,1,Barnstaple,GB,
6898,1,Barnton,GB,
6899,1,Barnwood,GB,
6900,1,Barra,GB,
7571,1,Barrhead,GB,
6901,1,Barrow-in-Furness,GB,
7572,1,Barry,GB,
7573,1,Barton,GB,
7574,1,Barton Stacey,GB,
7575,1,Barton under Needwood,GB,
42769,1,Barton upon Humber,GB,
38323,1,Barton-on-Sea,GB,
6902,1,Barton-upon-Humber,GB,
7576,1,Basildon,GB,
7577,1,Basingstoke,GB,
7578,1,Baslow,GB,
6903,1,Bassenthwaite,GB,
7580,1,Bathgate,GB,
7581,1,Batley,GB,
7582,1,Battle,GB,
7583,1,Battlesbridge,GB,
7584,1,Bawtry,GB,
7585,1,Baydon,GB,
6906,1,Bayswater,GB,
6907,1,Bayswater - Paddington,GB,
6908,1,Beacon Hill,GB,
7586,1,Beaconsfield,GB,
7587,1,Beadnell,GB,
7588,1,Beaminster,GB,
38651,1,Beamish,GB,
6909,1,Beare Green,GB,
40758,1,Bearsden,GB,
7589,1,Beattock,GB,
7590,1,Beaulieu,GB,
7591,1,Beauly,GB,
7592,1,Beaumaris,GB,
43573,1,Beaworthy,GB,
7593,1,Beccles,GB,
7594,1,Beckington,GB,
7595,1,Bedale,GB,
7596,1,Beddgelert,GB,
6910,1,Bedford,GB,
6911,1,Bedfordshire,GB,
7597,1,Bedworth,GB,
43574,1,Beer,GB,
7598,1,Beeston,GB,
7599,1,Begelly,GB,
41185,1,Beith,GB,
64762,1,Belfast International Airport,GB,
35213,1,Belfast-Int'l Apt,GB,
7600,1,Belford,GB,
6915,1,Belgravia,GB,
35212,1,Belleek,GB,
7601,1,Bellingham,GB,
7602,1,Bellshill,GB,
35218,1,Bellshill (N Lanark),GB,
7603,1,Belper,GB,
7604,1,Belton (Leicestershire),GB,
7605,1,Belton (Lincolnshire),GB,
7606,1,Bembridge,GB,
6916,1,Benbecula,GB,
7607,1,Bentley,GB,
7608,1,Bere Regis,GB,
7609,1,Berkeley,GB,
37645,1,Berkhamsted,GB,
6917,1,Berkshire,GB,
7610,1,Berkswell,GB,
7611,1,Berwick-Upon-Tweed,GB,
7612,1,Betchworth,GB,
40238,1,Betws Garmon,GB,
6918,1,Betws-Y-Coed,GB,
7613,1,Beverley,GB,
7614,1,Bewdley,GB,
7615,1,Bexhill,GB,
43575,1,Bexhill On Sea,GB,
7616,1,Bexley,GB,
7617,1,Bexleyheath,GB,
7618,1,Bibury,GB,
7619,1,Bicester,GB,
6919,1,Bicker Bar,GB,
7620,1,Biddenden,GB,
7621,1,Bideford,GB,
7622,1,Bieldside,GB,
7623,1,Biggar,GB,
7624,1,Biggin Hill,GB,
7625,1,Biggleswade,GB,
7626,1,Bilbrough,GB,
9255,1,BILLESLEY,GB,
7627,1,Billingshurst,GB,
7628,1,Billington,GB,
7629,1,Binfield,GB,
7630,1,Bingham,GB,
7631,1,Bingley,GB,
7632,1,Birch,GB,
37523,1,Birch Vale,GB,
7633,1,Birdlip,GB,
7634,1,Birkenhead,GB,
7635,1,Birmingham,GB,
7636,1,Birtley,GB,
7637,1,Bishop Auckland,GB,
6922,1,Bishop's Stortford,GB,
40377,1,Bishops Castle,GB,
7638,1,Bishopsteignton,GB,
37932,1,Bishopston,GB,
7639,1,Bishopstone,GB,
7640,1,Bishopton,GB,
7641,1,Blaby,GB,
6923,1,Black Bourton,GB,
7642,1,Blackawton,GB,
6924,1,Blackbeck,GB,
7643,1,Blackburn,GB,
7644,1,Blackpool,GB,
7645,1,Blackwater,GB,
7646,1,Blackwaterfoot,GB,
37626,1,Blackwood,GB,Washington
7647,1,Blair Atholl,GB,
6925,1,Blair Drummond,GB,
7648,1,Blairgowrie,GB,
7649,1,Blakeney,GB,
7650,1,Blanchland,GB,
7651,1,Blandford Forum,GB,
7652,1,Blaydon on Tyne,GB,
40405,1,Bledington,GB,
7653,1,Blockley,GB,
7654,1,Bloomsbury,GB,
6926,1,Bloomsbury - Soho,GB,
7655,1,Blue Anchor,GB,
7656,1,Blunsdon,GB,
42962,1,Blyth,GB,
6927,1,Blyth (Northumberland),GB,
6929,1,Bo Ness,GB,
7657,1,Boat of Garten,GB,
7658,1,Bodelwyddan,GB,
7659,1,Bodmin,GB,
6930,1,Bodmin Moor,GB,
7660,1,Bognor Regis,GB,
7661,1,Boldon,GB,
9316,1,Boldon Colliery,GB,Nebraska
7662,1,Bolney,GB,
7663,1,Bolton,GB,
7664,1,Bolton le Sands,GB,
7665,1,Bonchurch,GB,
7666,1,Bonnyrigg,GB,
7667,1,Bonsall,GB,
6931,1,Bontddu,GB,
7668,1,Bontnewydd,GB,
7669,1,Bookham,GB,
7670,1,Bootle,GB,
7671,1,Bordesley,GB,
7672,1,Borehamwood,GB,
7673,1,Boroughbridge,GB,
42770,1,Borxbourne,GB,
7674,1,Boscastle,GB,
7675,1,Boscombe,GB,
39102,1,Bosham,GB,
9320,1,Boston,GB,Prince Edward Island
7676,1,Botley,GB,
7677,1,Boughton,GB,
7678,1,Bourn,GB,
7679,1,Bourne,GB,
35217,1,Bourne End,GB,
9238,1,Bournemouth,GB,
43576,1,Bourton On The Water,GB,
36295,1,Bourton-on-the-Water,GB,
6932,1,Bourton-on-Water,GB,
7680,1,Bovey Tracey,GB,
7681,1,Bovingdon,GB,
41184,1,Bow Street,GB,
6933,1,Bowburn,GB,
7682,1,Bowdon,GB,
42024,1,Bowmore,GB,
43577,1,Bowness On Windermere,GB,
1530,1,Bowness-on-Windermer,GB,
7684,1,Brackley,GB,
7685,1,Bracknell,GB,
7686,1,Bradford,GB,
42961,1,Bradford On Avon,GB,
7687,1,Bradford-on-Avon,GB,
7688,1,Bradworthy,GB,
7689,1,Brae,GB,
7690,1,Braemar,GB,
7691,1,Braintree,GB,
7692,1,Braithwaite,GB,
42768,1,Bramber,GB,
7693,1,Bramhall,GB,
7694,1,Bramhope,GB,
39938,1,Bramley,GB,
7696,1,Brandon,GB,
43350,1,Brandon Warwicks,GB,
6935,1,Brands Hatch,GB,
7697,1,Bransford,GB,
7698,1,Bratton Fleming,GB,
7699,1,Braunton,GB,
7700,1,Bray,GB,
41183,1,Brechin,GB,
7701,1,Brecon,GB,
6936,1,Brecon Beacons National Park,GB,
43156,1,Breierley Hill,GB,
7702,1,Brent,GB,
6937,1,Brent Cross,GB,
7703,1,Brent Knoll,GB,
7704,1,Brentwood,GB,
7705,1,Bridestowe,GB,
7706,1,Bridge of Allan,GB,
41182,1,Bridge Of Weir,GB,
7707,1,Bridgend,GB,
7708,1,Bridgnorth,GB,
7709,1,Bridgwater,GB,
7710,1,Bridlington,GB,
7711,1,Bridport,GB,
7712,1,Brierley Hill,GB,
7713,1,Brigg,GB,
7714,1,Brighouse,GB,
7715,1,Brighton,GB,
6938,1,Brighton and Hove,GB,
7716,1,Bristol,GB,
7717,1,Brixham,GB,
7718,1,Brixton,GB,
7719,1,Brize Norton,GB,
7720,1,Broad Chalke,GB,
39295,1,Broad Oak,GB,
7721,1,Broadford,GB,
7722,1,Broadstairs,GB,
7723,1,Broadway,GB,
7724,1,Broadwell,GB,
39225,1,Broadwindsor,GB,
7725,1,Brockenhurst,GB,
7726,1,Brockworth,GB,
7727,1,Brodick,GB,
7728,1,Bromborough,GB,
9259,1,Bromley,GB,
7729,1,Bromley Cross,GB,
7730,1,Brompton Regis,GB,
7731,1,Bromsgrove,GB,
7732,1,Bromyard,GB,
7733,1,Broompark,GB,
9327,1,Broomsgrove,GB,
7734,1,Brora,GB,
7735,1,Broseley,GB,
7736,1,Brotton,GB,
40913,1,Broughton,GB,
7737,1,Broughton Astley,GB,
7738,1,Broughton in Furness,GB,
7739,1,Broughty Ferry,GB,
7740,1,Broxbourne,GB,
37671,1,Broxburn,GB,
7741,1,Broxted,GB,
7742,1,Broxton,GB,
6940,1,Bruera,GB,
6941,1,Brunstane,GB,
41181,1,Brynsiencyn,GB,
7743,1,Buckden,GB,
7744,1,Buckfastleigh,GB,
7745,1,Buckhurst Hill,GB,
7746,1,Buckie,GB,
7747,1,Buckingham,GB,
6942,1,Buckinghamshire,GB,
6943,1,Buckland,GB,
7748,1,Bucksburn,GB,
7749,1,Bude,GB,
7750,1,Budleigh Salterton,GB,
7751,1,Builth Wells,GB,
7752,1,Bulkington,GB,
7753,1,Buntingford,GB,
7754,1,Burford,GB,
7755,1,Burgess Hill,GB,
7756,1,Burghfield,GB,
7757,1,Burley,GB,
7758,1,Burnham,GB,
36293,1,Burnham Beeches,GB,
43580,1,Burnham On Crouch,GB,
7759,1,Burnham on Sea,GB,
44184,1,Burnham-on-Sea,GB,
6944,1,Burnhouse,GB,
7760,1,Burnley,GB,
7761,1,Burnsall,GB,
7762,1,Burntisland,GB,
37670,1,Burpham,GB,
7763,1,Burrington,GB,
7764,1,Burry Port,GB,
7765,1,Burscough,GB,
7766,1,Burslem,GB,
7767,1,Burton,GB,
37869,1,Burton (Wiltshire),GB,
6945,1,Burton on Trent,GB,
36294,1,Burton upon Trent,GB,
6946,1,Burwardsley,GB,
7768,1,Bury,GB,
6947,1,Bury St Edmunds,GB,
7769,1,Busby,GB,
7770,1,Bushey,GB,
7771,1,Bushmills,GB,
42382,1,Buxted,GB,
6948,1,Buxton,GB,
6949,1,Cadmore End,GB,
7772,1,Cadnam,GB,
7773,1,Caernarfon,GB,
38382,1,Caerphilly,GB,
7774,1,Caersws,GB,
7775,1,Cairnbaan,GB,
41180,1,Cairndow,GB,
7776,1,Cairnryan,GB,
9278,1,Caistor St Edmund,GB,
7777,1,Callaly,GB,
7778,1,Callander,GB,
36296,1,Callington,GB,
7779,1,Calne,GB,
7780,1,Calstock,GB,
7781,1,Camberley,GB,
6950,1,Camberwell,GB,
7782,1,Camborne,GB,
9279,1,Cambridge,GB,
6952,1,Camden,GB,
6953,1,Camden Town,GB,
7783,1,Camelford,GB,
7784,1,Campbeltown,GB,
6954,1,Campsie,GB,
6955,1,Canary Wharf - Docklands,GB,
7785,1,Cannock,GB,
7786,1,Canonbie,GB,
7787,1,Canterbury,GB,
6956,1,Canvey Island,GB,
6957,1,Capel St. Mary,GB,
6958,1,Capel-le-Ferne,GB,
7788,1,Carbis Bay,GB,
6959,1,Carcoft,GB,
6960,1,Cardiff,GB,
7789,1,Cardigan,GB,
7790,1,Cardrona,GB,
37254,1,Cark,GB,
7791,1,Carlisle,GB,
6963,1,Carlisle and Eden Valley,GB,
44185,1,Carluke,GB,
7792,1,Carmarthen,GB,
1532,1,Carmarthenshire,GB,
7793,1,Carnforth,GB,
7794,1,Carnlough,GB,
7795,1,Carno,GB,
6964,1,Carnoustie,GB,
7796,1,Carrbridge,GB,
7797,1,Carrickfergus,GB,
7798,1,Carrutherstown,GB,
9280,1,Carrville,GB,
7799,1,Cassington,GB,
6965,1,Castel,GB,
38594,1,Castle Carrock,GB,
44187,1,Castle Cary,GB,
7800,1,Castle Combe,GB,
6966,1,Castle Donington,GB,
7801,1,Castle Douglas,GB,
6967,1,Castle Espie,GB,
40915,1,Castlebar,GB,
7802,1,Castlebay,GB,
9337,1,Castleford,GB,
7803,1,Castlereagh,GB,
7804,1,Castleton,GB,
7805,1,Castletown,GB,
9281,1,Catshill,GB,
43581,1,Cavendish,GB,
6968,1,Chadderton,GB,
7806,1,Chaddesley Corbett,GB,
7807,1,Chadlington,GB,
7808,1,Chagford,GB,
7809,1,Chalford,GB,
40914,1,Chandlers Cross,GB,
1531,1,Chapel of Garioch,GB,
7810,1,Chapeltown,GB,
7811,1,Chard,GB,
7812,1,Chardstock,GB,
40011,1,Charing,GB,
6969,1,Charingworth,GB,
7813,1,Charlbury,GB,
7814,1,Charlecote,GB,
40395,1,Charlestown,GB,
6970,1,Charnock Richard,GB,
6971,1,Charter Alley,GB,
7815,1,Charwelton,GB,
7816,1,Chatham,GB,
6972,1,Chathill,GB,
7817,1,Chatton,GB,
7818,1,Cheadle,GB,
7819,1,Cheddar,GB,
7820,1,Chelmsford,GB,
6973,1,Chelsea,GB,
6974,1,Chelsea - Knightsbridge,GB,
7821,1,Cheltenham,GB,
7822,1,Chenies,GB,
7823,1,Chepstow,GB,
7824,1,Cheriton Bishop,GB,
7825,1,Cherry Hinton,GB,
7826,1,Chertsey,GB,
7827,1,Chesham,GB,
6975,1,Cheshire,GB,
7828,1,Cheshunt,GB,
7829,1,Chessington,GB,
7830,1,Chester,GB,
7831,1,Chesterfield,GB,
9282,1,Chichester,GB,
37518,1,Chiddingfold,GB,
37465,1,Chieveley,GB,
7834,1,Chillaton,GB,
7835,1,Chilwell,GB,
6977,1,Chinatown,GB,
7836,1,Chingford,GB,
7837,1,Chippenham,GB,
7838,1,Chipperfield,GB,
7839,1,Chipping Campden,GB,
7840,1,Chipping Norton,GB,
7841,1,Chipping Sodbury,GB,
6978,1,Chiseldon,GB,
7842,1,Chislehurst,GB,
6979,1,Chisworth,GB,
40152,1,Chittlehamholt,GB,
7843,1,Cholderton,GB,
7844,1,Chollerford,GB,
7845,1,Choppington,GB,
7846,1,Chorley,GB,
6980,1,Christchurch,GB,
7847,1,Chryston,GB,
7848,1,Chudleigh,GB,
7849,1,Chulmleigh,GB,
7850,1,Church Stretton,GB,
6981,1,Churt,GB,
7851,1,Cilcennin,GB,
7852,1,Cirencester,GB,
6982,1,City of Westminster,GB,
7853,1,Clackmannan,GB,
34691,1,Clacton On Sea,GB,Colorado
42381,1,Clacton-on-Sea,GB,
7854,1,Clanfield,GB,
7855,1,Clapham,GB,
6983,1,Clapham,GB,
7856,1,Clare,GB,
7857,1,Clarencefield,GB,
41178,1,Clarkston,GB,
7858,1,Claverdon,GB,
7859,1,Clawton,GB,
7860,1,Claydon,GB,
7861,1,Clayton le Moors,GB,
1528,1,Clayton-le-Moors,GB,
6985,1,Clayton-le-Woods,GB,
6986,1,Clearwell,GB,
7862,1,Cleator,GB,
7863,1,Cleator Moor,GB,
7864,1,Cleckheaton,GB,
7865,1,Cleethorpes,GB,
6987,1,Cleeve Hill,GB,
6988,1,Cleish,GB,
7866,1,Cleobury Mortimer,GB,
7867,1,Clevedon,GB,
42767,1,Cley next the Sea,GB,
6989,1,Clifford Chambers,GB,
38685,1,Climping,GB,
7868,1,Clitheroe,GB,
7869,1,Clovelly,GB,
40281,1,Clun,GB,
7870,1,Clydebank,GB,
7871,1,Clyro,GB,
38141,1,Coalville,GB,
