31427,1,Aberdeen area,US,Washington
28180,1,Aberdeen Township,US,New Jersey
30427,1,Abilene,US,Texas
21017,1,Abilene,US,Kansas
30428,1,Abilene area,US,Texas
31024,1,Abingdon,US,Virginia
29794,1,Abington,US,Pennsylvania
21287,1,Abington,US,Massachusetts
28482,1,Abiquiu,US,New Mexico
21159,1,Abita Springs,US,Louisiana
28181,1,Absecon,US,New Jersey
28182,1,Absecon - White Horse Pike,US,New Jersey
21819,1,Acadia,US,Maine
21288,1,Accord,US,Massachusetts
21961,1,Acme,US,Michigan
28483,1,Acoma,US,New Mexico
28594,1,Acra,US,New York
21289,1,Acton,US,Massachusetts
19688,1,Acworth,US,Georgia
22297,1,Ada,US,Minnesota
29226,1,Ada,US,Ohio
32868,1,Ada,US,Oklahoma
20144,1,Adair,US,Iowa
19689,1,Adairsville,US,Georgia
17543,1,Adak Island,US,Alaska
21290,1,Adams,US,Massachusetts
29605,1,Adams,US,Oregon
31678,1,Adams,US,Wisconsin
29795,1,Adamstown,US,Pennsylvania
17822,1,Adamsville,US,Alabama
20421,1,Addison,US,Illinois
28595,1,Addison,US,New York
30429,1,Addison,US,Texas
30430,1,Addison - Galleria,US,Texas
29227,1,Addyston,US,Ohio
19690,1,Adel,US,Georgia
18243,1,Adelanto,US,California
21628,1,Adelphi,US,Maryland
18244,1,Adin,US,California
28596,1,Adirondack,US,New York
28597,1,Adirondack Mountains,US,New York
21962,1,Adrian,US,Michigan
27569,1,Affton,US,Missouri
22298,1,Afton,US,Minnesota
31025,1,Afton,US,Virginia
32869,1,Afton,US,Oklahoma
32070,1,Afton,US,Wyoming
21291,1,Agawam,US,Massachusetts
18245,1,Agoura Hills,US,California
18246,1,Agua Caliente,US,California
28484,1,Agua Fria,US,New Mexico
33753,1,Ahoskie,US,North Carolina
18247,1,Ahwahnee,US,California
18096,1,Ahwatukee,US,Arizona
19974,1,Aiea,US,Hawaii
30282,1,Aiken,US,South Carolina
28092,1,Ainsworth,US,Nebraska
31026,1,Airlie,US,Virginia
29796,1,Airville,US,Pennsylvania
31428,1,Airway Heights,US,Washington
22299,1,Aitkin,US,Minnesota
18097,1,Ajo,US,Arizona
17544,1,Akhiok,US,Alaska
17545,1,Akiachak,US,Alaska
17546,1,Akiak,US,Alaska
29797,1,Akron,US,Pennsylvania
29228,1,Akron,US,Ohio
28598,1,Akron,US,New York
34694,1,Akron,US,Colorado
29229,1,Akron area,US,Ohio
17547,1,Akutan,US,Alaska
17823,1,Alabaster,US,Alabama
19242,1,Alachua,US,Florida
17548,1,Alakanuk,US,Alaska
18248,1,Alameda,US,California
30431,1,Alamo,US,Texas
32790,1,Alamo,US,Nevada
28485,1,Alamogordo,US,New Mexico
28486,1,Alamogordo area,US,New Mexico
28487,1,Alamogordo White Sands Regional Airport (ALM),US,New Mexico
34695,1,Alamosa,US,Colorado
34696,1,Alamosa area,US,Colorado
21963,1,Alanson,US,Michigan
30432,1,Alba,US,Texas
28599,1,Albany,US,New York
29606,1,Albany,US,Oregon
22300,1,Albany,US,Minnesota
18249,1,Albany,US,California
19691,1,Albany,US,Georgia
33580,1,Albany,US,Kentucky
19692,1,Albany area,US,Georgia
28600,1,Albany area,US,New York
33754,1,Albemarle,US,North Carolina
33755,1,Albermarle Sound,US,North Carolina
22301,1,Albert Lea,US,Minnesota
27927,1,Alberton,US,Montana
22302,1,Albertville,US,Minnesota
17824,1,Albertville,US,Alabama
20145,1,Albia,US,Iowa
18250,1,Albion,US,California
21964,1,Albion,US,Michigan
27928,1,Albion,US,Montana
28601,1,Albion,US,New York
28488,1,Albuquerque,US,New Mexico
28489,1,Albuquerque area,US,New Mexico
28490,1,Albuquerque International Sunport (ABQ),US,New Mexico
36838,1,Albuquerque Intl Apt,US,
31286,1,Alburg,US,Vermont
33063,1,Alcoa,US,Tennessee
33064,1,Alcoa - Knoxville Airport (TYS),US,Tennessee
30433,1,Aldine,US,Texas
17549,1,Aleknagik,US,Alaska
17550,1,Aleutian Islands,US,Alaska
17825,1,Alexander City,US,Alabama
22303,1,Alexandria,US,Minnesota
21160,1,Alexandria,US,Louisiana
31027,1,Alexandria,US,Virginia
29230,1,Alexandria,US,Ohio
21161,1,Alexandria area,US,Louisiana
22304,1,Alexandria area,US,Minnesota
28602,1,Alexandria Bay,US,New York
28603,1,Alfred,US,New York
28604,1,Alfred Station,US,New York
21162,1,Algiers,US,Louisiana
28491,1,Algodones,US,New Mexico
31679,1,Algoma,US,Wisconsin
20146,1,Algona,US,Iowa
20147,1,Algona area,US,Iowa
20422,1,Algonquin,US,Illinois
18251,1,Alhambra,US,California
30434,1,Alice,US,Texas
17826,1,Aliceville,US,Alabama
30435,1,Alief,US,Texas
18252,1,Aliso Viejo,US,California
17551,1,Alitak,US,Alaska
17552,1,Allakaket,US,Alaska
28183,1,Allamuchy,US,New Jersey
21965,1,Allegan,US,Michigan
28605,1,Allegany,US,New York
28606,1,Allegany Plateau,US,New York
18253,1,Alleghany,US,California
21629,1,Allen,US,Maryland
30436,1,Allen,US,Texas
21966,1,Allen Park,US,Michigan
21967,1,Allendale,US,Michigan
30283,1,Allendale,US,South Carolina
34697,1,Allenspark,US,Colorado
29798,1,Allentown,US,Pennsylvania
27929,1,Allentown,US,Montana
29799,1,Allentown area,US,Pennsylvania
21292,1,Allerton,US,Massachusetts
29231,1,Alliance,US,Ohio
28093,1,Alliance,US,Nebraska
21293,1,Allston,US,Massachusetts
21968,1,Alma,US,Michigan
19693,1,Alma,US,Georgia
17977,1,Alma,US,Arkansas
28094,1,Alma,US,Nebraska
34698,1,Alma,US,Colorado
1508,1,Almogordo,US,
34699,1,Almont,US,Colorado
29607,1,Aloha,US,Oregon
21969,1,Alpena,US,Michigan
29232,1,Alpha,US,Ohio
19694,1,Alpharetta,US,Georgia
18254,1,Alpine,US,California
18098,1,Alpine,US,Arizona
30437,1,Alpine,US,Texas
32071,1,Alpine,US,Wyoming
20423,1,Alsip,US,Illinois
18255,1,Alta,US,California
32072,1,Alta,US,Wyoming
33298,1,Alta,US,Utah
20424,1,Altamont,US,Illinois
33065,1,Altamont,US,Tennessee
19243,1,Altamonte Springs,US,Florida
31028,1,Altavista,US,Virginia
20425,1,Alto Pass,US,Illinois
20426,1,Alton,US,Illinois
27570,1,Alton,US,Missouri
29233,1,Alton,US,Ohio
29800,1,Altoona,US,Pennsylvania
31680,1,Altoona,US,Wisconsin
19244,1,Altoona,US,Florida
20148,1,Altoona,US,Iowa
29801,1,Altoona area,US,Pennsylvania
18256,1,Alturas,US,California
32870,1,Altus,US,Oklahoma
32871,1,Alva,US,Oklahoma
30438,1,Alvarado,US,Texas
30439,1,Alvin,US,Texas
18257,1,Amador City,US,California
28607,1,Amagansett,US,New York
20149,1,Amana,US,Iowa
20150,1,Amana Colonies,US,Iowa
31429,1,Amanda Park,US,Washington
32791,1,Amargosa Valley,US,Nevada
30440,1,Amarillo,US,Texas
30441,1,Amarillo area,US,Texas
17553,1,Ambler,US,Alaska
19245,1,Amelia City,US,Florida
19246,1,Amelia Island,US,Florida
18258,1,American Canyon,US,California
20325,1,American Falls,US,Idaho
33299,1,American Fork,US,Utah
19695,1,Americus,US,Georgia
31681,1,Amery,US,Wisconsin
20151,1,Ames,US,Iowa
20152,1,Ames area,US,Iowa
21294,1,Amesbury,US,Massachusetts
21295,1,Amherst,US,Massachusetts
31682,1,Amherst,US,Wisconsin
31029,1,Amherst,US,Virginia
28608,1,Amherst,US,New York
29234,1,Amherst,US,Ohio
19696,1,Amicalola,US,Georgia
21163,1,Amite,US,Louisiana
20326,1,Ammon,US,Idaho
27826,1,Amory,US,Mississippi
27931,1,Anaconda,US,Montana
31430,1,Anacortes,US,Washington
19193,1,Anacostia,US,District of Columbia
32872,1,Anadarko,US,Oklahoma
18259,1,Anaheim,US,California
19975,1,Anahola,US,Hawaii
17554,1,Anaktuvuk Pass,US,Alaska
29802,1,Analomink,US,Pennsylvania
20153,1,Anamosa,US,Iowa
28492,1,Anapra,US,New Mexico
21970,1,Anchor Bay Harbor,US,Michigan
17555,1,Anchor Point,US,Alaska
17556,1,Anchorage,US,Alaska
17557,1,Anchorage area,US,Alaska
17827,1,Andalusia,US,Alabama
18260,1,Anderson,US,California
27571,1,Anderson,US,Missouri
20817,1,Anderson,US,Indiana
30284,1,Anderson,US,South Carolina
33756,1,Anderson,US,North Carolina
30285,1,Anderson area,US,South Carolina
31431,1,Anderson Island,US,Washington
31287,1,Andover,US,Vermont
28184,1,Andover,US,New Jersey
21018,1,Andover,US,Kansas
21296,1,Andover,US,Massachusetts
39300,1,Andreas,US,Pennsylvania
21630,1,Andrews,US,Maryland
30286,1,Andrews,US,South Carolina
30442,1,Andrews,US,Texas
33757,1,Andrews,US,North Carolina
28493,1,Angel Fire,US,New Mexico
28610,1,Angelica,US,New York
18261,1,Angels Camp,US,California
30443,1,Angleton,US,Texas
20818,1,Angola,US,Indiana
17558,1,Angoon,US,Alaska
18262,1,Angwin,US,California
17559,1,Aniak,US,Alaska
20154,1,Ankeny,US,Iowa
21971,1,Ann Arbor,US,Michigan
21972,1,Ann Arbor area,US,Michigan
20427,1,Anna,US,Illinois
19247,1,Anna Maria,US,Florida
22305,1,Annandale,US,Minnesota
31030,1,Annandale,US,Virginia
27572,1,Annapolis,US,Missouri
21631,1,Annapolis,US,Maryland
21632,1,Annapolis area,US,Maryland
21633,1,Annapolis Junction,US,Maryland
20428,1,Annawan,US,Illinois
17828,1,Anniston,US,Alabama
29803,1,Annville,US,Pennsylvania
22306,1,Anoka,US,Minnesota
19248,1,Anona,US,Florida
30444,1,Anson,US,Texas
29235,1,Ansonia,US,Ohio
31944,1,Ansted,US,West Virginia
18099,1,Anthem,US,Arizona
21019,1,Anthony,US,Kansas
30445,1,Anthony,US,Texas
28494,1,Anthony,US,New Mexico
31683,1,Antigo,US,Wisconsin
33300,1,Antimony,US,Utah
20429,1,Antioch,US,Illinois
18263,1,Antioch,US,California
33066,1,Antioch,US,Tennessee
32873,1,Antlers,US,Oklahoma
34700,1,Antonito,US,Colorado
17560,1,Anvik,US,Alaska
18100,1,Apache Junction,US,Arizona
19249,1,Apalachicola,US,Florida
28611,1,Apalachin,US,New York
32792,1,Apex,US,Nevada
33758,1,Apex,US,North Carolina
29804,1,Apollo,US,Pennsylvania
19250,1,Apollo Beach,US,Florida
19251,1,Apopka,US,Florida
31031,1,Appalachian Plateau,US,Virginia
18264,1,Apple Valley,US,California
22307,1,Apple Valley,US,Minnesota
18265,1,Applegate,US,California
22308,1,Appleton,US,Minnesota
31684,1,Appleton,US,Wisconsin
31032,1,Appomattox,US,Virginia
18266,1,Aptos,US,California
17829,1,Arab,US,Alabama
28495,1,Arabela,US,New Mexico
19697,1,Arabi,US,Georgia
21164,1,Arabi,US,Louisiana
30446,1,Aransas Pass,US,Texas
34701,1,Arapaho,US,Colorado
31685,1,Arcadia,US,Wisconsin
21165,1,Arcadia,US,Louisiana
19252,1,Arcadia,US,Florida
18267,1,Arcadia,US,California
18268,1,Arcata,US,California
29608,1,Arch Cape,US,Oregon
37190,1,Archbald,US,Pennsylvania
33759,1,Archdale,US,North Carolina
20430,1,Arcola,US,Illinois
17561,1,Arctic Village,US,Alaska
33760,1,Arden,US,North Carolina
32793,1,Arden,US,Nevada
22309,1,Arden Hills,US,Minnesota
17830,1,Ardmore,US,Alabama
32874,1,Ardmore,US,Oklahoma
32875,1,Ardmore area,US,Oklahoma
28612,1,Ardsley,US,New York
17978,1,Arkadelphia,US,Arkansas
21020,1,Arkansas City,US,Kansas
31686,1,Arkdale,US,Wisconsin
31432,1,Arlington,US,Washington
30447,1,Arlington,US,Texas
31288,1,Arlington,US,Vermont
31033,1,Arlington,US,Virginia
29609,1,Arlington,US,Oregon
21297,1,Arlington,US,Massachusetts
21634,1,Arlington,US,Maryland
33067,1,Arlington,US,Tennessee
32989,1,Arlington,US,South Dakota
31034,1,Arlington - Pentagon,US,Virginia
20431,1,Arlington Heights,US,Illinois
28613,1,Armonk,US,New York
21166,1,Arnaudville,US,Louisiana
21635,1,Arnold,US,Maryland
27573,1,Arnold,US,Missouri
18269,1,Arnold,US,California
20155,1,Arnolds Park,US,Iowa
18270,1,Arroyo Grande,US,California
28496,1,Arroyo Seco,US,New Mexico
28497,1,Artesia,US,New Mexico
18271,1,Artesia,US,California
17562,1,Artesian Village,US,Alaska
20432,1,Arthur,US,Illinois
34702,1,Arvada,US,Colorado
31945,1,Asbury,US,West Virginia
28185,1,Asbury Park,US,New Jersey
31289,1,Ascutney,US,Vermont
31290,1,Ascutney - Brownsville,US,Vermont
18101,1,Ash Fork,US,Arizona
19698,1,Ashburn,US,Georgia
31035,1,Ashburn,US,Virginia
21298,1,Ashburnham,US,Massachusetts
17979,1,Ashdown,US,Arkansas
33761,1,Asheboro,US,North Carolina
33762,1,Asheville,US,North Carolina
33763,1,Asheville area,US,North Carolina
33764,1,Asheville Regional Airport,US,North Carolina
17831,1,Ashford,US,Alabama
31433,1,Ashford,US,Washington
31687,1,Ashland,US,Wisconsin
31036,1,Ashland,US,Virginia
28095,1,Ashland,US,Nebraska
28614,1,Ashland,US,New York
29610,1,Ashland,US,Oregon
29236,1,Ashland,US,Ohio
18272,1,Ashland,US,California
21299,1,Ashland,US,Massachusetts
21021,1,Ashland,US,Kansas
33581,1,Ashland,US,Kentucky
34074,1,Ashland,US,New Hampshire
33582,1,Ashland area,US,Kentucky
33068,1,Ashland City,US,Tennessee
29237,1,Ashtabula,US,Ohio
20327,1,Ashton,US,Idaho
39895,1,Ashville,US,Alabama
34703,1,Aspen,US,Colorado
34704,1,Aspen ski area,US,Colorado
37185,1,Aspermont,US,Texas
37870,1,Aspers,US,Pennsylvania
29805,1,Aston Mills,US,Pennsylvania
37216,1,Astor,US,Florida
29611,1,Astoria,US,Oregon
28615,1,Astoria,US,New York
18273,1,Atascadero,US,California
30448,1,Atascosa,US,Texas
21022,1,Atchison,US,Kansas
17832,1,Athens,US,Alabama
19699,1,Athens,US,Georgia
30449,1,Athens,US,Texas
28616,1,Athens,US,New York
29238,1,Athens,US,Ohio
33069,1,Athens,US,Tennessee
18274,1,Atherton,US,California
20328,1,Athol,US,Idaho
27574,1,Athol,US,Missouri
17563,1,Atka,US,Alaska
31037,1,Atkins,US,Virginia
30450,1,Atlanta,US,Texas
19701,1,Atlanta,US,Georgia
20329,1,Atlanta,US,Idaho
20433,1,Atlanta,US,Illinois
19702,1,Atlanta area,US,Georgia
36845,1,Atlanta-Hartsfield,US,
20156,1,Atlantic,US,Iowa
20157,1,Atlantic area,US,Iowa
19253,1,Atlantic Beach,US,Florida
33765,1,Atlantic Beach,US,North Carolina
28186,1,Atlantic City,US,New Jersey
32073,1,Atlantic City,US,Wyoming
28187,1,Atlantic City area,US,New Jersey
28188,1,Atlantic Highlands,US,New Jersey
17564,1,Atmautluak,US,Alaska
17833,1,Atmore,US,Alabama
32876,1,Atoka,US,Oklahoma
17565,1,Atqasuk,US,Alaska
17834,1,Attalla,US,Alabama
28617,1,Attica,US,New York
21300,1,Attleboro,US,Massachusetts
21301,1,Attleboro - North Attleboro,US,Massachusetts
22310,1,Atwater,US,Minnesota
18275,1,Atwater,US,California
21973,1,Au Gres,US,Michigan
21974,1,Auburn,US,Michigan
21820,1,Auburn,US,Maine
21302,1,Auburn,US,Massachusetts
20819,1,Auburn,US,Indiana
18276,1,Auburn,US,California
17835,1,Auburn,US,Alabama
28618,1,Auburn,US,New York
28096,1,Auburn,US,Nebraska
31434,1,Auburn,US,Washington
17836,1,Auburn - Opelika area,US,Alabama
21975,1,Auburn Hills,US,Michigan
21303,1,Auburndale,US,Massachusetts
19254,1,Auburndale,US,Florida
28189,1,Audubon,US,New Jersey
29806,1,Audubon,US,Pennsylvania
27932,1,Augusta,US,Montana
19703,1,Augusta,US,Georgia
21023,1,Augusta,US,Kansas
21976,1,Augusta,US,Michigan
21821,1,Augusta,US,Maine
33583,1,Augusta,US,Kentucky
21822,1,Augusta area,US,Maine
19704,1,Augusta area,US,Georgia
27575,1,Aurora,US,Missouri
20820,1,Aurora,US,Indiana
20434,1,Aurora,US,Illinois
28097,1,Aurora,US,Nebraska
28619,1,Aurora,US,New York
29240,1,Aurora,US,Ohio
29612,1,Aurora,US,Oregon
30451,1,Aurora,US,Texas
33584,1,Aurora,US,Kentucky
34705,1,Aurora,US,Colorado
20435,1,Aurora - Western Suburbs,US,Illinois
19705,1,Austell,US,Georgia
19706,1,Austell - Six Flags,US,Georgia
28620,1,Austerlitz,US,New York
30452,1,Austin,US,Texas
20821,1,Austin,US,Indiana
22311,1,Austin,US,Minnesota
32794,1,Austin,US,Nevada
30453,1,Austin area,US,Texas
30454,1,Austin-Bergstrom International Airport (AUS),US,Texas
29241,1,Austinburg,US,Ohio
29242,1,Austinburg area,US,Ohio
29243,1,Austintown,US,Ohio
27576,1,Ava,US,Missouri
18277,1,Avalon,US,California
28190,1,Avalon,US,New Jersey
29807,1,Avella,US,Pennsylvania
28191,1,Avenel,US,New Jersey
19255,1,Aventura,US,Florida
31291,1,Averill,US,Vermont
28621,1,Averill Park,US,New York
18278,1,Avila Beach,US,California
30455,1,Avinger,US,Texas
20436,1,Aviston,US,Illinois
20158,1,Avoca,US,Iowa
28622,1,Avoca,US,New York
29808,1,Avoca,US,Pennsylvania
29244,1,Avon,US,Ohio
28623,1,Avon,US,New York
19050,1,Avon,US,Connecticut
20822,1,Avon,US,Indiana
21304,1,Avon,US,Massachusetts
22312,1,Avon,US,Minnesota
32990,1,Avon,US,South Dakota
33766,1,Avon,US,North Carolina
34706,1,Avon,US,Colorado
28192,1,Avon by the Sea,US,New Jersey
29245,1,Avon Lake,US,Ohio
19256,1,Avon Park,US,Florida
18102,1,Avondale,US,Arizona
21167,1,Avondale,US,Louisiana
21305,1,Ayer,US,Massachusetts
19257,1,Azalea Park,US,Florida
30456,1,Azle,US,Texas
28498,1,Aztec,US,New Mexico
18279,1,Azusa,US,California
22313,1,Babbitt,US,Minnesota
21306,1,Babson Park,US,Massachusetts
28624,1,Babylon,US,New York
34707,1,Baca Grande,US,Colorado
30457,1,Bacliff,US,Texas
21977,1,Bad Axe,US,Michigan
18103,1,Bagdad,US,Arizona
33071,1,Bailey,US,Tennessee
21823,1,Bailey Island,US,Maine
31038,1,Baileys Crossroads,US,Virginia
31688,1,Baileys Harbor,US,Wisconsin
28625,1,Bainbridge,US,New York
20823,1,Bainbridge,US,Indiana
19707,1,Bainbridge,US,Georgia
31435,1,Bainbridge Island,US,Washington
27933,1,Baker,US,Montana
18280,1,Baker,US,California
21168,1,Baker,US,Louisiana
29613,1,Baker City,US,Oregon
18281,1,Bakersfield,US,California
18282,1,Bakersfield area,US,California
19258,1,Bal Harbour,US,Florida
18283,1,Balboa,US,California
18284,1,Balboa Island,US,California
18285,1,Balboa Park,US,California
30458,1,Balch Springs,US,Texas
33767,1,Bald Head Island,US,North Carolina
17980,1,Bald Knob,US,Arkansas
19259,1,Baldwin,US,Florida
31689,1,Baldwin,US,Wisconsin
21024,1,Baldwin City,US,Kansas
18286,1,Baldwin Park,US,California
28626,1,Baldwinsville,US,New York
18287,1,Ballard,US,California
28627,1,Ballston Spa,US,New York
33768,1,Balsam,US,North Carolina
21636,1,Baltimore,US,Maryland
21637,1,Baltimore area,US,Maryland
30287,1,Bamberg,US,South Carolina
30459,1,Bandera,US,Texas
38714,1,Bandera area,US,Texas
29614,1,Bandon,US,Oregon
21824,1,Bangor,US,Maine
33769,1,Banner Elk,US,North Carolina
18288,1,Banning,US,California
20437,1,Bannockburn,US,Illinois
21826,1,Bar Harbor,US,Maine
21827,1,Bar Harbor area,US,Maine
31690,1,Baraboo,US,Wisconsin
21978,1,Baraga,US,Michigan
31436,1,Barberton,US,Washington
31946,1,Barboursville,US,West Virginia
33585,1,Barbourville,US,Kentucky
32795,1,Bard,US,Nevada
33586,1,Bardstown,US,Kentucky
21979,1,Bark River,US,Michigan
29809,1,Barkeyville,US,Pennsylvania
19194,1,Barnaby Woods,US,District of Columbia
31292,1,Barnard,US,Vermont
19708,1,Barnesville,US,Georgia
28628,1,Barneveld,US,New York
21307,1,Barnstable,US,Massachusetts
30288,1,Barnwell,US,South Carolina
31293,1,Barre,US,Vermont
21308,1,Barre,US,Massachusetts
20438,1,Barrington,US,Illinois
28193,1,Barrington,US,New Jersey
31691,1,Barron,US,Wisconsin
17566,1,Barrow,US,Alaska
28629,1,Barryville,US,New York
18289,1,Barstow,US,California
17567,1,Barter Island,US,Alaska
32877,1,Bartlesville,US,Oklahoma
20439,1,Bartlett,US,Illinois
30460,1,Bartlett,US,Texas
33072,1,Bartlett,US,Tennessee
34075,1,Bartlett,US,New Hampshire
29810,1,Bartonsville,US,Pennsylvania
31947,1,Bartow,US,West Virginia
19260,1,Bartow,US,Florida
34708,1,Basalt,US,Colorado
28194,1,Basking Ridge,US,New Jersey
21828,1,Bass Harbor,US,Maine
18290,1,Bass Lake,US,California
21309,1,Bass River,US,Massachusetts
28098,1,Bassett,US,Nebraska
30461,1,Bastrop,US,Texas
21169,1,Bastrop,US,Louisiana
30462,1,Bastrop area,US,Texas
31039,1,Basye,US,Virginia
28630,1,Batavia,US,New York
29246,1,Batavia,US,Ohio
20440,1,Batavia,US,Illinois
20824,1,Batesville,US,Indiana
27827,1,Batesville,US,Mississippi
17981,1,Batesville,US,Arkansas
28631,1,Bath,US,New York
21170,1,Baton Rouge,US,Louisiana
21171,1,Baton Rouge area,US,Louisiana
21980,1,Battle Creek,US,Michigan
31437,1,Battle Ground,US,Washington
39146,1,Battle Lake,US,Minnesota
32796,1,Battle Mountain,US,Nevada
33770,1,Battleboro,US,North Carolina
22314,1,Baudette,US,Minnesota
19709,1,Baxley,US,Georgia
22315,1,Baxter,US,Minnesota
21025,1,Baxter Springs,US,Kansas
21981,1,Bay City,US,Michigan
30463,1,Bay City,US,Texas
29615,1,Bay City,US,Oregon
30464,1,Bay City area,US,Texas
21982,1,Bay Harbor,US,Michigan
19261,1,Bay Harbor Islands,US,Florida
28195,1,Bay Head,US,New Jersey
19262,1,Bay Lake,US,Florida
19263,1,Bay Meadows - JTB,US,Florida
17837,1,Bay Minette,US,Alabama
18291,1,Bay Park,US,California
28632,1,Bay Shore,US,New York
27828,1,Bay St Louis,US,Mississippi
21983,1,Bay View,US,Michigan
18292,1,Bay View,US,California
29247,1,Bay Village,US,Ohio
28099,1,Bayard,US,Nebraska
31692,1,Bayfield,US,Wisconsin
34709,1,Bayfield,US,Colorado
19264,1,Bayonet Point,US,Florida
28196,1,Bayonne,US,New Jersey
17838,1,Bayou La Batre,US,Alabama
21310,1,Bayside,US,Massachusetts
28633,1,Bayside,US,New York
30465,1,Baytown,US,Texas
20330,1,Bayview,US,Idaho
28634,1,Bayville,US,New York
18293,1,Baywood Park,US,California
28043,1,Beach,US,North Dakota
19265,1,Beach Cities (Jacksonville),US,Florida
19266,1,Beach Cities (St. Petersburg - Clearwater),US,Florida
28197,1,Beach Haven,US,New Jersey
20441,1,Beach Park,US,Illinois
29248,1,Beachwood,US,Ohio
21311,1,Beacon Hill,US,Massachusetts
33073,1,Bean Station,US,Tennessee
19211,1,Bear,US,Delaware
29811,1,Bear Creek,US,Pennsylvania
28635,1,Bear Mountain,US,New York
20442,1,Beardstown,US,Illinois
28100,1,Beatrice,US,Nebraska
32797,1,Beatty,US,Nevada
33587,1,Beattyville,US,Kentucky
30289,1,Beaufort,US,South Carolina
33771,1,Beaufort,US,North Carolina
30290,1,Beaufort area,US,South Carolina
30466,1,Beaumont,US,Texas
21026,1,Beaumont,US,Kansas
18296,1,Beaumont,US,California
30467,1,Beaumont area,US,Texas
36849,1,Beaumont Muni,US,
30468,1,Beaumont Place,US,Texas
31948,1,Beaver,US,West Virginia
17568,1,Beaver,US,Alaska
33301,1,Beaver,US,Utah
33302,1,Beaver area,US,Utah
39054,1,Beaver Bay,US,Minnesota
34710,1,Beaver Creek,US,Colorado
31693,1,Beaver Dam,US,Wisconsin
33588,1,Beaver Dam,US,Kentucky
29812,1,Beaver Falls,US,Pennsylvania
29249,1,Beavercreek,US,Ohio
29616,1,Beaverton,US,Oregon
22316,1,Becker,US,Minnesota
31949,1,Beckley,US,West Virginia
31950,1,Beckley area,US,West Virginia
30469,1,Bedford,US,Texas
31040,1,Bedford,US,Virginia
29250,1,Bedford,US,Ohio
29813,1,Bedford,US,Pennsylvania
21312,1,Bedford,US,Massachusetts
20825,1,Bedford,US,Indiana
34076,1,Bedford,US,New Hampshire
29814,1,Bedford area,US,Pennsylvania
29251,1,Bedford Heights,US,Ohio
20443,1,Bedford Park,US,Illinois
17982,1,Beebe,US,Arkansas
20826,1,Beech Grove,US,Indiana
33772,1,Beech Mountain,US,North Carolina
30470,1,Beeville,US,Texas
21639,1,Bel Air,US,Maryland
18297,1,Bel Air,US,California
21640,1,Belcamp,US,Maryland
27829,1,Belden,US,Mississippi
21984,1,Belding,US,Michigan
28499,1,Belen,US,New Mexico
28500,1,Belen area,US,New Mexico
31438,1,Belfair,US,Washington
21830,1,Belfast,US,Maine
31694,1,Belgium,US,Wisconsin
27934,1,Belgrade,US,Montana
33773,1,Belhaven,US,North Carolina
31951,1,Belington,US,West Virginia
18298,1,Bell,US,California
33074,1,Bell Buckle,US,Tennessee
18299,1,Bell Gardens,US,California
17983,1,Bella Vista,US,Arkansas
21985,1,Bellaire,US,Michigan
30471,1,Bellaire,US,Texas
21172,1,Belle Chasse,US,Louisiana
32991,1,Belle Fourche,US,South Dakota
19267,1,Belle Glade,US,Florida
33075,1,Belle Meade,US,Tennessee
22317,1,Belle Plaine,US,Minnesota
20444,1,Belle Rive,US,Illinois
29815,1,Belle Vernon,US,Pennsylvania
19268,1,Belleair,US,Florida
19269,1,Belleair Beach,US,Florida
29252,1,Bellefontaine,US,Ohio
29816,1,Bellefonte,US,Pennsylvania
33589,1,Bellemeade,US,Kentucky
18104,1,Bellemont,US,Arizona
19270,1,Belleview,US,Florida
20445,1,Belleville,US,Illinois
21027,1,Belleville,US,Kansas
21986,1,Belleville,US,Michigan
29817,1,Belleville,US,Pennsylvania
29253,1,Belleville,US,Ohio
29254,1,Bellevue,US,Ohio
28101,1,Bellevue,US,Nebraska
31439,1,Bellevue,US,Washington
20159,1,Bellevue,US,Iowa
33590,1,Bellevue,US,Kentucky
33076,1,Bellevue,US,Tennessee
31440,1,Bellevue - Eastside,US,Washington
18300,1,Bellflower,US,California
31441,1,Bellingham,US,Washington
31442,1,Bellingham area,US,Washington
28198,1,Bellmawr,US,New Jersey
30472,1,Bellmead,US,Texas
31294,1,Bellows Falls,US,Vermont
40225,1,Bellport,US,New York
33077,1,Bells,US,Tennessee
29255,1,Bellville,US,Ohio
34711,1,Bellvue,US,Colorado
28199,1,Belmar,US,New Jersey
18301,1,Belmont,US,California
21313,1,Belmont,US,Massachusetts
33774,1,Belmont,US,North Carolina
21028,1,Beloit,US,Kansas
31696,1,Beloit,US,Wisconsin
30473,1,Belton,US,Texas
27577,1,Belton,US,Missouri
21641,1,Beltsville,US,Maryland
19711,1,Belvedere,US,Georgia
20446,1,Belvidere,US,Illinois
28200,1,Belvidere,US,New Jersey
22318,1,Bemidji,US,Minnesota
22319,1,Bemidji area,US,Minnesota
28636,1,Bemus Point,US,New York
19712,1,Ben Hill,US,Georgia
18302,1,Ben Lomond,US,California
30474,1,Benbrook,US,Texas
29617,1,Bend,US,Oregon
29618,1,Bend area,US,Oregon
18303,1,Benicia,US,California
30291,1,Bennettsville,US,South Carolina
30292,1,Bennettsville area,US,South Carolina
31295,1,Bennington,US,Vermont
31296,1,Bennington area,US,Vermont
29818,1,Bensalem,US,Pennsylvania
29819,1,Bensalem - Trevose,US,Pennsylvania
20447,1,Bensenville,US,Illinois
